zapytania_na_sekunde,historia_danych,ttl_dni,typ_przetwarzania,typ_zapytan,skalowalnosc,chmura,architektura
1544,nie,115,strumieniowe,proste,niska,tak,1
1399,nie,72,mieszane,ad-hoc,średnia,nie,1
1416,tak,106,mieszane,proste,niska,tak,1
1356,nie,112,mieszane,proste,niska,nie,1
1132,nie,72,wsadowe,proste,wysoka,tak,1
1776,tak,82,mieszane,proste,wysoka,nie,0
1051,nie,21,mieszane,złożone,wysoka,nie,0
1629,tak,110,wsadowe,proste,wysoka,nie,1
116,tak,13,strumieniowe,proste,niska,tak,0
1157,tak,27,strumieniowe,ad-hoc,średnia,nie,1
1603,tak,111,wsadowe,proste,wysoka,tak,1
1248,tak,62,wsadowe,ad-hoc,niska,nie,0
1771,tak,40,wsadowe,proste,średnia,tak,1
106,nie,53,mieszane,proste,wysoka,tak,0
123,tak,80,wsadowe,złożone,średnia,tak,0
648,tak,40,mieszane,ad-hoc,wysoka,tak,0
57,tak,9,strumieniowe,proste,niska,nie,0
83,nie,27,mieszane,złożone,średnia,nie,1
1578,nie,81,strumieniowe,ad-hoc,wysoka,nie,1
952,nie,3,mieszane,proste,niska,nie,1
234,tak,56,strumieniowe,złożone,niska,nie,0
121,tak,53,mieszane,proste,średnia,tak,1
1443,nie,4,wsadowe,ad-hoc,średnia,tak,1
1373,tak,40,mieszane,ad-hoc,wysoka,tak,0
856,nie,52,wsadowe,złożone,wysoka,tak,1
1287,nie,56,strumieniowe,proste,średnia,tak,1
430,tak,65,wsadowe,ad-hoc,średnia,nie,1
618,nie,78,strumieniowe,proste,średnia,nie,1
1242,tak,72,mieszane,ad-hoc,średnia,tak,1
1102,tak,71,strumieniowe,złożone,niska,tak,1
1851,nie,30,wsadowe,proste,wysoka,tak,1
1857,nie,25,wsadowe,złożone,wysoka,tak,1
461,nie,39,strumieniowe,złożone,wysoka,tak,0
12,nie,80,wsadowe,ad-hoc,wysoka,nie,0
350,tak,75,mieszane,złożone,wysoka,tak,0
49,tak,25,strumieniowe,złożone,niska,nie,0
1356,tak,33,mieszane,proste,niska,tak,1
606,tak,63,mieszane,proste,średnia,nie,0
1593,tak,54,mieszane,złożone,wysoka,nie,0
514,nie,116,mieszane,ad-hoc,wysoka,nie,0
1991,tak,51,wsadowe,proste,niska,nie,0
1210,nie,112,wsadowe,złożone,wysoka,nie,0
1169,tak,85,mieszane,proste,średnia,nie,1
1907,tak,52,wsadowe,ad-hoc,wysoka,tak,1
109,tak,52,mieszane,ad-hoc,wysoka,tak,0
390,nie,74,wsadowe,proste,wysoka,nie,1
1894,nie,56,mieszane,proste,średnia,nie,1
1214,tak,114,wsadowe,złożone,średnia,tak,1
1392,nie,73,mieszane,proste,niska,tak,1
1899,nie,1,mieszane,złożone,wysoka,tak,1
223,tak,98,mieszane,złożone,niska,nie,1
1664,nie,31,mieszane,proste,średnia,nie,1
872,nie,21,wsadowe,ad-hoc,średnia,nie,0
1445,nie,24,strumieniowe,złożone,wysoka,tak,1
300,nie,19,wsadowe,złożone,niska,nie,0
598,nie,61,wsadowe,proste,średnia,nie,1
1714,tak,112,strumieniowe,proste,średnia,tak,1
1933,tak,60,mieszane,ad-hoc,niska,tak,1
116,nie,85,strumieniowe,proste,niska,nie,1
